ImminentFate/CompactGUI
VBA-tools/VBA-Web
mdsecactivebreach/SharpShooter
VBA-tools/VBA-JSON
OfficeDev/Office-IT-Pro-Deployment-Scripts
ChrisAnd1998/FalconX-Center-Taskbar
mdsecactivebreach/CACTUSTORCH
frk1/hazedumper
Mr-Un1k0d3r/MaliciousMacroGenerator
NYAN-x-CAT/Lime-RAT
AyrA/ExcelStuff
basildane/WakeOnLAN
tristancalderbank/excel-messenger
krlmlr/Excel2LaTeX
MoscaDotTo/Winapp2
khr0x40sh/MacroShop
nccgroup/VCG
seanyeh/vibreoffice
coding-horror/donkey.bas
clinthuffman/PAL
cdhigh/tkinter-designer
Cn33liz/StarFighters
houjingyi233/office-exploit-case-study
Fleex255/PolicyPlus
staxrip/staxrip
malwares/Crypter
novotnyllc/MSBuildSdkExtras
michaelneu/webxcel
KyleBanks/XOREncryption
SilentSys/SLAM
DioJoestar/SteamCMD-GUI
BlackHacker511/BlackNET
joesecurity/pafishmacro
RelaxTools/RelaxTools-Addin
christophetd/spoofing-office-macro
NHLGames/NHLGames
dzzie/SysAnalyzer
mwsrc/PlasmaRAT
Wagnard/display-drivers-uninstaller
taxbender/ExcelVBA
vbaidiot/ariawase
EvanAnderson/ts_block
AliBawazeEer/RAT-NjRat-0.7d-modded-source-code
SoapyHamHocks/MetroSteamSettings
dzzie/pdfstreamdumper
emilefyon/Excel-VBA-Productivity-Libraries
gerritv/Grbl-Panel
Steppschuh/RemoteControlServer
DanCooper/Ember-MM-Newscraper
VBA-tools/vba-test
mwsrc/njRAT
vertcoin-project/One-Click-Miner
dzzie/COMRaider
Destiny1984/XCI-Cutter
linker3000/Z80-Board
bodrick/Ember-MM
cluberti/VDI
ZeqMacaw/Crowbar
ADN-DevTech/RevitTrainingMaterial
MrJag/ghost
aikoncwd/vbs-ad-health-report
lixk/easy-window
dzzie/IDACompare
P3D-Legacy/P3D-Legacy
Catboy96/Automator
markdomansky/WebJEA
mikecel79/DISMGUI
Gamer2020/PokemonGameEditor
EVEIPH/EVE-IPH
Vozzie/uacscript
alekseybochkov/PasswordChanger1C
YuxuanLing/books
DanWBR/dwsim5
Twi1ight/AD-Pentest-Script
Exidous/Unpackers
NYAN-x-CAT/Lime-Miner
jpimbert/VBAToolKit
mlocati/gettext-iconv-windows
Concept211/Google-Maps-Markers
kmscode/mRemote3G
w2sft/Ty2yAntiVirus
mono/mono-basic
kimmknight/remoteapptool
Cn33liz/VBSMeter
ultrara1n/MiToolkit
jeremytammik/VisualStudioRevitAddinWizard
Wulf2k/DaS-PC-MPChan
gbmhunter/AltiumScriptCentral
jph00/latex-ppt
chenshaoju/tcpportcheck
TheSph1nx/RT-101
BlackHacker511/BlackWorm
Jonathan-LeRoux/IguanaTex
ftsrg/cheat-sheets
rubberduck203/VBEX
plesk/api-examples
AllenMattson/VBA
benchen71/epub-metadata-editor
smartystreets-archives/LiveAddressSamples
maxrice/excel-geocoding-tool
visualbasic6/chatter
nak1114/rbenv-win
VelinGeorgiev/Simple-VBA-functions
kjanku1/WindowsApplication1
DotNetAnalyzers/DotNetAnalyzers
streamlink/streamlink-portable
TheSph1nx/SLICKERMASTER-REV4
PoC-Consortium/Qbundle
spences10/VBA-IDE-Code-Export
MikeMaximus/gbm
mgeeky/RobustPentestMacro
VBA-tools/VBA-XML
iH8sn0w/sn0wbreeze
YuLin12345/Affordable-AIO-Bot
NateMccomb/TeslaCamViewer
n8felton/Firefox-ADMX
switch-stuff/HACToolGUI
changbowen/Ken-Burns-Slideshow
cxgreat2014/VBScript_DOC2PDF
vbRichClient/vbWidgets
VBGAMER45/Semi-VB-Decompiler
Cn33liz/MacroMeter
sobatdata/Guna.UI-Framework-Lib
DanWBR/dwsim3
BigPino67/Tesseract-MICR-OCR
netprofilesmod/netprofilesmod
fireeye/remote_lookup
aikoncwd/win10script
VBA-tools/VBA-Log
brucemcpherson/VbaGit
paypal/pdt-code-samples
Youchien/concise-excel-vba
BlackGeekTutorial/Beehind
Timocop/BasicPawn
dzzie/RE_Plugins
xieguigang/sciBASIC
hunterbeanland/AutoVer
mateuszzwierzycki/Owl
MicrosoftDocs/iis-docs
jwinterm/monerospelunker
moisespr123/GoogleDriveUploadTool
maxdeviant/lol-mastery-manager
Arno0x/WebDavDelivery
ADN-DevTech/Inventor-Training-Material
visualbasic6/subdomain-bruteforce
alekseybochkov/EventLogLoader
mwsrc/BetterRAT
m8urnett/pafwert
XhYde/PS2CN-Launcher
christwellman/VBAMacros
DanWBR/dwsim4
badcodes/vb6
JohnLaTwC/MacroJob
SQL-Server-projects/Reporting-Services-examples
NateMccomb/TeslaCamViewerII
dimitropoulos/VBECustomColors
cjybyjk/EDL_Generator
MarcWeber/autohotkey_viper
DoctorLai/VBScript_Obfuscator
DSharpPlus/Example-Bots
mcdenis/AccentApplicator
Vitosh/VBA_personal
CuteLeon/Hack-System
ImtsSrl/KUKAVARPROXY
avwuff/SVG-to-GCode
nylen/vba-common-library
ASCOMInitiative/ASCOMPlatform
AlessandroDelSole/CodeSnippetStudio
BloodBlight/ImageToSTLConverter
xiaoshanw/DNF-Limit
dzzie/myaut_contrib
markheath/voicerecorder
IC3DPrinters/filament-extrusion
chrisbra/histwin.vim
ventrian/News-Articles
stax76/OpenWithPlusPlus
yuukiw/StardewValleyMM
DNNCommunity/DNN.Blog
ljw1004/async-exception-stacktrace
bystc/U
strathausen/qtrek.bas
kvaps/keepass-url-overrides
alkrauss48/code_samples
navhaxs/minecraft-server-dashboard
carvetighter/VBA-Code-Library
smirkingman/RealSense-Calibrator
baijuxavior/AdvancedMCEMapperTool
ranulldd/NEIE-Assistant
coryarcangel/Super-Mario-Clouds
tdowd/excel-geocoder
iMokhles/IPAInstaller-Windows
attdevsupport/API-Platform
spences10/pacellman
leveleditor/CAMM-Crystal-Alien-Map-Maker
vba-blocks/vba-blocks
Arks-Layer/PSO2Tweaker
TheNerdJedi/MeshlabAuto
mangosvb/serverZero
VBA-tools/VBA-UTC
parkrun/parkrunAPI
moisespr123/rav1e_gui
A9T9/SeeShell
Kat9-123/Keylogger
BradlySharpe/trelloOutlookAddon
nicogis/Geodatabase-Diagrammer
wqweto/UMMM
sintaxasn/MigAssistant
brucemcpherson/GoingGas
zelon88/Ransomware_Defender
Xyl2k/Hydra-GUI
henriksb/ExtensionSpoofer
Hou5e/FoldingBrowser
Phreak87/ESPeensy-and-Peensy-Payload-Generator-ESP8266-Teensy-3.5-
jz5/Pronama-chanIDE2013
N-able/InstallAgent
dmrub/portable-node
theMK2k/MetropolisLauncher
Bertware/bukkitgui
Modify24x7/Ultimate-Advanced-Apktool
Krutonium/OpenRCT2Launcher
srbcheema1/CheemaFy
hansk112/VBA
thrimbor/frost
braxtone/PhishReporter-Outlook-Add-In
foryujian/ipintervalmerge
alienwithin/torCT-PHP-RAT
shapiromatron/funcVBA
malwares/SQL
m13253/minecraft-chat-helper
IvanBond/Power-Refresh
Elepover/RevokeChinaCertGUI
filippobottega/ShareFix
ipmanlk/Fake-Hits-Generator
bitsadmin/revbshell
riyazwalikar/adbrute
Det-Kongelige-Bibliotek/KaptajnKaper
topherPedersen/OregonTrail1978
lushen124/Universal-GBA-FE-Randomizer-Windows
MarcoPNS/Spotify-Stream-Widget
lee-soft/ViDock
FireEmerald/Settlers4-Widescreen-Tool
nathanhere/Excel-VBA-Data-Functions
appsecco/winmanipulate
spotnet/spotnet
walter426/VbaUtilities
Brionjv/Tomodachi-Life-Save-Editor
VBA-tools/VBA-LocalStorage
xiaoxiaoleo/pentest-script
alanhett/coin-cost-basis
stenci/ExcelToGit
IridiumIO/SteamAPNG
s1l3ntk1ll3r/Pen-Testing
huggle/huggle
fogleman/FutureBlocks
Mendeley/openoffice-plugin
pcchou/srg
AlexWaveDiver/TranslaTale
tcsh/text-scripting-vba
wpatoolkit/Cap-Converter
SingularLabs/JavaRa
chasingtheflow/VBA-Utilities
DNNCommunity/DNN.ActiveDirectory
MN-Script-Team/DHS-MAXIS-Scripts
bkidwell/msaccess-vcs-integration
alec-hs/Flaxs-Arma-Server-Tool-2
SolidEdgeCommunity/Samples
robhagemans/hoard-of-gwbasic
base64decode/examples
evandixon/Sky-Editor
Schwaxx/WFInfo
ADN-DevTech/Maya-Net-Wizards
alienwithin/xanity-php-rat
wqweto/ZipArchive
sydi/sydi-server
tomitomi3/LibOptimization
hama3254/Crunchyroll-Downloader-v3.0
luislavena/service_wrapper
snyang/Database-Modeling-Excel
thexmanxyz/network-share-reconnecter
SublanTV/CasparsPlayoutClient
Ehryk/ContextMenuTools
kellyethridge/SimplyVBUnit
ajoyraman/USB_Matchbox_Scope
Rotifer/VBA
Speedvicio/MedGuiReborn
P3D-Legacy/P3D-Legacy-Old
iisp33dii/si0n-Source
Dahevos/FRoG-Creator-OSE
wqweto/VszLib
ygpark/njRAT-0.7d
japd06/defcon27_badge
mvba/ExcelMapper
nunit/dotnet-new-nunit
narekye/VB.NET
OsandaMalith/VBShellCode
Krutonium/SkypeAdvertRemover
enigma0x3/Old-Powershell-payload-Excel-Delivery
ifcaro/PkgView
OniSensei/Gotcha-v2.1
cactusoft/kartris
RobinPerris/Crystalshire
LakeYang/frp-GUI
africanmathsinitiative/R-Instat
CanadianSolar/CASSYS
onx/ILOVEYOU
richm/auto-win-vm-ad
angel2s2/zabbix
alex-vt/Word-Export-to-PDF
Yttrium-tYcLief/Scrotter
andreafortuna-org/VBAIPFunctions
imxcstar/vb6-miniblink-SBrowser
RealDotNetDave/dotNetTips.Utility
jiannaiwei/HostsX
JasonKhew96/Docs2Pdf
stomakun/SaWechat-iOS
rcrowley/opendns-fetchstats
MikiSoft/UniBot
KruinWorks/ItalianCannon
gdkchan/SNES.net
Access-projects/Access-examples
RobinPerris/EclipseOrigins
0v3rl0w/e013
KlausLoeffelmann/MvvmForms
peterson1/vb6-toolbox
xcanwin/XBurpCrack
jopeek/browserchooser
skilbjo/excel-vba-formatting-macros
DeepSOIC/SplineTravel
TheTinkerGnome/zabbix
baijuxavior/KodiLauncher
BrianPeek/mjpeg
crashcoredump/RedWipe
moisespr123/SVT-AV1-GUI
ubikuity/List-of-neighboring-states-for-each-US-state
cparker15/INIFile.vbs
Esri/arcgis-samples-silverlight
Strilanc/Tinker
tannerhelland/VBIDEUtils
alatas/GeoJSON4EntityFramework
instructure/canvas-contrib
ZeroKelvinKeyboard/MikeOS-Apps
fearnotthewrath/Reddit_Add-In
RiSearcher/GeometRi
Lynxmotion/Arms
mikeoverbay/TankExporter
Apress/programming-excel-w-vba
dzzie/home_automation
vim-scripts/OutlookVim
Scatty81/zabbix-windows
chukwumaijem/vMix-Titles
DedSecInside/KeyLogger
