koalaman/shellcheck
jgm/pandoc
PostgREST/postgrest
github/semantic
purescript/purescript
elm/compiler
facebook/Haxl
luna/luna
carp-lang/Carp
input-output-hk/cardano-sl
commercialhaskell/stack
hadolint/hadolint
data61/fp-course
idris-lang/Idris-dev
unisonweb/unison
facebook/duckling
sdiehl/write-you-a-haskell
caiorss/Functional-Programming
typelead/eta
ghc/ghc
ghcjs/ghcjs
haskell/haskell-ide-engine
yesodweb/yesod
jaspervdj/hakyll
wireapp/wire-server
jameysharp/corrode
jgm/gitit
penrose/penrose
sdiehl/wiwinwlh
lamdu/lamdu
ekmett/lens
mikeizbicki/HLearn
dmjio/miso
scotty-web/scotty
xmonad/xmonad
valderman/haste-compiler
simonmichael/hledger
olivierverdier/zsh-git-prompt
haskell-servant/servant
yi-editor/yi
jaspervdj/patat
huangz1990/real-world-haskell-cn
tensorflow/haskell
HuwCampbell/grenade
faylang/fay
avh4/elm-format
agda/agda
tweag/asterius
BurntSushi/erd
google/haskell-trainings
diku-dk/futhark
haskell/cabal
tidalcycles/Tidal
chrisdone/intero
google/codeworld
quchen/articles
GaloisInc/HaLVM
hzlmn/haskell-must-watch
aviaviavi/toodles
kitlang/kit
tonymorris/fp-course
ndmitchell/hlint
bos/aeson
leksah/leksah
radicle-dev/radicle
jtdaugherty/brick
joshuaclayton/unused
GaloisInc/cryptol
reflex-frp/reflex
smallhadroncollider/taskell
colah/ImplicitCAD
fosskers/aura
clash-lang/clash-compiler
ndmitchell/ghcid
sdiehl/kaleidoscope
evincarofautumn/kitten
uber/queryparser
elm-lang/elm-platform
ucsd-progsys/liquidhaskell
Gabriel439/Haskell-Turtle-Library
koka-lang/koka
oden-lang/oden
egison/egison
snoyberg/conduit
DanielG/ghc-mod
ajtulloch/dnngraph
awgn/cgrep
AccelerateHS/accelerate
jaspervdj/stylish-haskell
Gabriel439/bench
polysemy-research/polysemy
matterhorn-chat/matterhorn
bos/stanford-cs240h
thma/LtuPatternFactory
haskell-distributed/distributed-process
yesodweb/wai
grin-compiler/grin
kirel/detexify-hs-backend
pcapriotti/optparse-applicative
BinRoot/Haskell-Data-Analysis-Cookbook
commercialhaskell/rio
agentm/project-m36
transient-haskell/transient
aviaviavi/legion
dhall-lang/dhall-haskell
luna/luna-studio
ndmitchell/shake
z0w0/helm
2mol/pboy
ChrisPenner/rasa
agrafix/Spock
tmspzz/Rome
mrkkrp/megaparsec
snowleopard/alga
ollef/sixten
lettier/gifcurry
lspitzner/brittany
hspec/hspec
haskell/parsec
mattgreen/hython
rgleichman/glance
nick8325/quickcheck
waymonad/waymonad
thoughtbot/carnival
hedgehogqa/haskell-hedgehog
jagajaga/FP-Course-ITMO
erebe/wstunnel
hasktorch/hasktorch
haskoin/haskoin-core
qfpl/applied-fp-course
fptudelft/FP101x-Content-2015
google-research/dex-lang
composewell/streamly
tomjaguarpaw/haskell-opaleye
JakeWheat/intro_to_parsing
jaor/xmobar
ThoughtWorksInc/DeepDarkFantasy
graninas/software-design-in-haskell
chrisdone/hell
chrisdone/hindent
forest-lang/forest-compiler
ndmitchell/hoogle
andyarvanitis/purescript-native
steveshogren/10-minute-vim-exercises
pushcx/hpffp-resources
kadena-io/juno
tweag/HaskellR
adjoint-io/bulletproofs
HeinrichApfelmus/reactive-banana
taffybar/taffybar
haskell/haskell-language-server
snapframework/snap
def-/time.gif
brendanhay/amazonka
gelisam/frp-zoo
feuerbach/tasty
elm-lang/elm-reactor
Gabriel439/Haskell-Pipes-Library
sleexyz/hylogen
kowainik/summoner
vicfryzel/xmonad-config
alexwl/haskell-code-explorer
bos/attoparsec
tweag/ormolu
samtay/tetris
chrisdone/jl
fused-effects/fused-effects
mortberg/cubicaltt
sol/hpack
purescript/spago
erebe/greenclip
crytic/echidna
SimulaVR/Simula
tweag/sparkle
haskell-foundation/foundation
valderman/selda
mikeizbicki/subhask
mbrubeck/compleat
haskell-graphql/graphql-api
davidbrewer/xmonad-ubuntu-conf
alpacaaa/zero-bullshit-haskell
silkapp/rest
lierdakil/pandoc-crossref
ananthakumaran/webify
bitemyapp/bloodhound
jbarrow/LambdaNet
kcsongor/generic-lens
kqr/gists
entropia/tip-toi-reveng
owickstrom/komposition
nikita-volkov/hasql
LambdaHack/LambdaHack
MaiaVictor/Caramel
digital-asset/ghcide
write-you-a-scheme-v2/scheme
quchen/stgi
obsidiansystems/obelisk
seagreen/Son
vincenthz/hs-tls
slovnicki/pLam
jpmorganchase/constellation
bos/wreq
jepst/CloudHaskell
gregwebs/Shelly.hs
Gabriel439/Haskell-Morte-Library
knupfer/haskell-emacs
yesodweb/persistent
protolude/protolude
theam/haskell-do
granule-project/granule
HeinrichApfelmus/threepenny-gui
nmattia/niv
haskell/haskell-platform
nh2/call-haskell-from-anything
timbod7/haskell-chart
joelburget/react-haskell
google/proto-lens
GaloisInc/ivory
dbousamra/hnes
haskell-numerics/hmatrix
hablapps/DontFearTheProfunctorOptics
jaspervdj/websockets
tadeuzagallo/verve-lang
kadena-io/pact
osener/markup.rocks
haskus/haskus-system
sweirich/pi-forall
phadej/github
sinelaw/infernu
DimaSamoz/mezzo
snapframework/snap-core
chris-taylor/aima-haskell
sebastiaanvisser/clay
haskell-CI/haskell-ci
conal/concat
ekmett/machines
exercism/haskell
tkonolige/dbignore
ollef/Earley
bjpop/berp
iostreamer-X/FuncShell
graninas/Functional-Design-and-Architecture
GaloisInc/saw-script
jgm/yst
benl23x5/gloss
dpiponi/quine-central
lettier/movie-monad
MichaelXavier/Angel
lehins/massiv
sol/doctest
tweag/funflow
litxio/ptghci
ekmett/ad
i-am-tom/haskell-exercises
gelisam/hawk
haskell/hackage-server
reflex-frp/reflex-dom
bitemyapp/esqueleto
jtdaugherty/tart
simonmar/parconc-examples
kowainik/relude
tommythorn/Reduceron
morphismtech/squeal
anton-k/ru-haskell-book
informatikr/hedis
