tidyverse/ggplot2
qinwf/awesome-R
rstudio/shiny
johnmyleswhite/ML_for_Hackers
tidyverse/dplyr
swirldev/swirl_courses
twitter/AnomalyDetection
hadley/r4ds
r-lib/devtools
yihui/knitr
briatte/awesome-network-analysis
rstudio/bookdown
rfordatascience/tidytuesday
szilard/benchm-ml
rstudio/rmarkdown
zonination/investing
toddwschneider/nyc-taxi-data
ropensci/plotly
hadley/stats337
ujjwalkarn/DataScienceR
thomasp85/gganimate
thomasp85/patchwork
mlr-org/mlr
rich-iannone/DiagrammeR
rstudio/tensorflow
topepo/caret
genomicsclass/labs
tidyverse/rvest
karthik/wesanderson
fossasia/tofsims
rstudio/blogdown
google/CausalImpact
ropensci/drake
rstudio/reticulate
jrnold/ggthemes
tylermorganwall/rayshader
rstudio/gt
bbc/bbplot
rstudio/plumber
rmcelreath/rethinking
szcf-weiya/ESL-CN
tidymodels/broom
griffithlab/rnaseq_tutorial
swirldev/swirl
dreamRs/esquisse
juliasilge/tidytext
tidyverse/purrr
tidyverse/tidyr
daattali/advanced-shiny
r-lib/httr
tidyverse/tidyverse
ramnathv/slidify
robjhyndman/forecast
sfirke/janitor
tidyverse/readr
tidyverse/magrittr
jennybc/googlesheets
sparklyr/sparklyr
satijalab/seurat
thomasp85/ggraph
slowkow/ggrepel
jimhester/lintr
ben519/MLPB
johnmyleswhite/BanditsBook
google/rappor
wch/r-source
Robinlovelace/geocompr
hrbrmstr/hrbrthemes
rstudio/ggvis
dselivanov/text2vec
amplab-extras/SparkR-pkg
r-lib/testthat
paul-buerkner/brms
ramnathv/htmlwidgets
r-spatial/sf
zonination/perceptions
rdpeng/ProgrammingAssignment2
rstudio/keras
cttobin/ggthemr
HenrikBengtsson/future
rstudio/RStartHere
MilesMcBain/datapasta
dkahle/ggmap
KentonWhite/ProjectTemplate
daattali/addinslist
quanteda/quanteda
kassambara/ggpubr
andrewgbruce/statistics-for-data-scientists
opencpu/opencpu
ajdamico/asdfree
hrbrmstr/waffle
ModelOriented/DALEX
renkun-ken/formattable
christophergandrud/networkD3
jbkunst/highcharter
thomasp85/ggforce
toddwschneider/ballr
jalapic/engsoccerdata
r-lib/usethis
hrbrmstr/ggalt
EmilHvitfeldt/r-color-palettes
jokergoo/circlize
joshuaulrich/quantmod
daattali/shinyjs
hadley/plyr
dgrtwo/fuzzyjoin
business-science/tidyquant
pzhaonet/mindr
tidyverse/lubridate
hadley/mastering-shiny
wilkelab/cowplot
njtierney/naniar
jokergoo/ComplexHeatmap
r-lib/pkgdown
ropensci/rtweet
tidyverse/multidplyr
mitchelloharawild/vitae
bedatadriven/renjin
yihui/tinytex
tidyverse/reprex
rgeirhos/texture-vs-shape
tidymodels/infer
gadenbuie/tidyexplain
mjskay/tidybayes
tidyverse/glue
noamross/redoc
DavisVaughan/furrr
sinhrks/ggfortify
systematicinvestor/SIT
hms-dbmi/UpSetR
jdblischak/workflowr
jiayiliujiayi/2020nCov_individual_archives
dreamRs/shinyWidgets
leeper/rio
greta-dev/greta
thomasp85/lime
xiaodaigh/disk.frame
benmarwick/rrtools
rstudio/r2d3
YuLab-SMU/ggtree
grabear/awesome-rshiny
rudeboybert/fivethirtyeight
dmpe/R
mtennekes/tmap
maksimhorowitz/nflscrapR
davidgohel/ggiraph
daattali/timevis
r-dbi/bigrquery
r-lib/roxygen2
jasp-stats/jasp-desktop
dupadhyaya/Ranalytics18
ropensci/tabulizer
jeffreybreen/twitter-sentiment-analysis-tutorial-201107
haozhu233/kableExtra
r-lib/styler
Mcompetitions/M4-methods
johnmyleswhite/MLNotes
tidyverse/dtplyr
tidyverse/stringr
tidyverse/forcats
elbersb/tidylog
gadenbuie/regexplain
tidymodels/corrr
yutannihilation/gghighlight
tidyverse/modelr
ThinkR-open/remedy
PacificBiosciences/Bioinformatics-Training
ropensci/visdat
thomasp85/tweenr
pablobarbera/Rfacebook
EmilHvitfeldt/paletteer
rstudio/renv
davidgohel/officer
YuLab-SMU/clusterProfiler
ggobi/ggally
walkerke/tidycensus
rstudio/packrat
thomasp85/tidygraph
wilkelab/ggtext
strengejacke/sjPlot
bcaffo/Caffo-Coursera
marcusvolz/mathart
richfitz/remake
crsh/papaja
GuangchuangYu/hexSticker
mkearney/tweetbotornot
jennybc/row-oriented-workflows
calligross/ggthemeassist
igraph/rigraph
pbiecek/xai_resources
awalker89/openxlsx
dcomtois/summarytools
mages/googleVis
ThinkR-open/golem
ropensci/magick
swarm-lab/editR
riatelab/cartography
rweekly/rweekly.org
nanxstats/ggsci
ModelOriented/DrWhy
christophM/iml
ropensci/assertr
MangoTheCat/goodpractice
eclarke/ggbeeswarm
clauswilke/ggjoy
EasyD/IntroToDataScience
wilkelab/ggridges
tidyverts/tsibble
SurajGupta/r-source
r-lib/progress
EmilHvitfeldt/ggpage
tidyverse/tibble
r-spatial/stars
ryantimpe/brickr
boxuancui/DataExplorer
rasmusab/bayesian_first_aid
tidymodels/parsnip
r-lib/R6
ropensci/rplos
kabacoff/RiA2
rich-iannone/blastula
crsh/citr
trinker/sentimentr
r-spatial/mapview
mjockers/syuzhet
joey711/phyloseq
bokeh/rbokeh
plotly/dashR
r-lib/rlang
echen/dirichlet-process
mlr-org/mlr3
hplgit/doconce
ajtulloch/Elements-of-Statistical-Learning
r-hub/rhub
r-lib/covr
daattali/ggExtra
tidymodels/tidymodels
malcolmbarrett/ggdag
fivethirtyeight/guns-data
tidyverts/fable
kassambara/survminer
gadenbuie/ggpomological
sowla/useR2019-materials
ropensci/RSelenium
hadley/emo
cloudyr/aws.s3
ipeaGIT/geobr
geoffjentry/twitteR
benmarwick/wordcountaddin
Rapporter/pander
hhenoida/dataanalytics
prouast/cryptocurrency-analysis
bstewart/stm
adw96/biostat561
FrankPortman/bayesAB
hrbrmstr/slackr
davidgohel/ReporteRs
vnijs/radiant
softdorothy/glider_pro
ricardo-bion/ggtech
bnosac/taskscheduleR
smartinsightsfromdata/rpivotTable
ropensci/rnoaa
echen/ggplot2-tutorial
talgalili/heatmaply
JohnCoene/echarts4r
gadenbuie/xaringanthemer
strengejacke/ggeffects
erikgahner/PolData
nicolewhite/RNeo4j
datalorax/equatiomatic
corynissen/foodborne_classifier
johnmyleswhite/SimpleAintEasy
vqv/ggbiplot
datalorax/slidex
SymbolixAU/mapdeck
LKremer/ggpointdensity
marcusvolz/strava
jmzeng1314/GEO
stan-dev/rstanarm
neuhausi/canvasXpress
r-lib/fs
dgrtwo/widyr
rstudio/Intro
TheUpshot/leo-senate-model
hafen/geofacet
primaryobjects/voice-gender
benjjneb/dada2
trevorstephens/titanic
r-lib/lobstr
radiant-rstats/radiant
wch/extrafont
wleepang/DesktopDeployR
toddwschneider/shiny-salesman
PMassicotte/gtrendsR
RamiKrispin/TSstudio
REditorSupport/languageserver
ropensci/iheatmapr
yrosseel/lavaan
jespermaag/gganatogram
Azure/Azure-TDSP-ProjectTemplate
r-lib/cli
Jean-Romain/lidR
salimk/Rcrawler
const-ae/ggsignif
paleolimbot/ggspatial
easystats/see
r-lib/scales
corybrunson/ggalluvial
RinteRface/shinydashboardPlus
toddwschneider/nyc-citibike-data
tidyverse/dbplyr
Gibbsdavidl/CatterPlots
stan-dev/bayesplot
zachmayer/caretEnsemble
o2r-project/containerit
ropensci/elastic
markvanderloo/stringdist
BillPetti/baseballr
cwickham/purrr-tutorial
tmobile/r-tensorflow-api
rstudio/tufte
r-lib/crayon
kevinushey/rex
VerbalExpressions/RVerbalExpressions
JJ/top-github-users-data
bergant/datamodelr
jonocarroll/mathpix
business-science/anomalize
toddwschneider/agency-loan-level
ben519/DataWrangling
klmr/modules
r-lib/pak
rich-iannone/stationaRy
eddelbuettel/littler
r-lib/memoise
khanhnamle1994/statistical-learning
jennybc/ggplot2-tutorial
NickCH-K/causalgraphs
AppliedDataSciencePartners/xgboostExplainer
cdeterman/gpuR
business-science/timetk
Tatvic/RGoogleAnalytics
karthik/rdrop2
leeper/margins
yihui/servr
PaulC91/shinyauthr
r-dbi/RSQLite
hadley/strict
PoisonAlien/maftools
jlmelville/uwot
Laurae2/Laurae
vegandevs/vegan
sjmgarnier/viridis
mkearney/resist_oped
jkeirstead/scholar
joshuaulrich/TTR
GuangchuangYu/nCov2019
Yang-Tang/shinyjqui
trinker/topicmodels_learning
trinker/wakefield
kassambara/factoextra
hadley/reshape
eddelbuettel/tint
r-lib/gmailr
dariyasydykova/open_projects
dgrapov/TeachingDemos
freeCodeCamp/2016-new-coder-survey
ankane/jetpack
nik01010/dashboardthemes
genomicsclass/dagdata
taiyun/corrplot
jennybc/send-email-with-r
talgalili/installr
daattali/shiny-server
ricardo-bion/ggradar
AtherEnergy/ggTimeSeries
ecpolley/SuperLearner
lionel-/ggstance
manlius/muxViz
abresler/nbastatR
JohnCoene/waiter
easystats/easystats
easystats/bayestestR
vincentarelbundock/countrycode
Tazinho/Advanced-R-Solutions
hadley/pryr
ropensci/stplanr
clauswilke/colorblindr
davidgohel/flextable
dirkschumacher/ompr
kolaczyk/sand
Z3tt/TidyTuesday
pachterlab/sleuth
r-lib/zeallot
hafen/trelliscopejs
ropensci/fulltext
ropensci/taxize
datacamp/RDocumentation
cboettig/knitcitations
tidymodels/yardstick
susanli2016/Data-Analysis-with-R
r-lib/remotes
cole-trapnell-lab/monocle-release
briatte/ida
r-spatial/RQGIS
jimhester/lookup
rstudio/distill
charlie86/spotifyr
rich-iannone/pointblank
selva86/datasets
thomasp85/fiery
r-lib/here
walmes/Tikz
dupadhyaya/rAnalyticsHHE
jennybc/r-graph-catalog
datacarpentry/R-ecology-lesson
Pakillo/R-GIS-tutorial
r-dbi/DBI
easystats/report
ggrothendieck/sqldf
HealthCatalyst/healthcareai-r
ropensci/software-review
rudeboybert/JSE_OkCupid
skardhamar/rga
bioFAM/MOFA
tidyverse/googledrive
tidymodels/tidypredict
matloff/fasteR
rlbarter/superheat
dill/emoGG
dmi3kno/polite
ShinyEd/intro-stats
karthik/holepunch
trestletech/shinyAce
ropensci/charlatan
ropensci/tesseract
walkerkq/textmining_southpark
rladies/starter-kit
quanteda/spacyr
wilkox/ggfittext
walkerke/tigris
yihui/formatR
ewenme/ghibli
cutterkom/generativeart
bhaskarvk/leaflet.extras
ropensci/opendata
maxtoki/baseball_R
christophergandrud/d3Network
r-lib/bench
RinteRface/bs4Dash
tidymodels/rsample
eddelbuettel/gsir-te
jrnold/r4ds-exercise-solutions
lockedata/datasauRus
briatte/ggnet
r-lib/vctrs
r-lib/conflicted
matloff/polyreg
ewenharrison/finalfit
robjhyndman/tsfeatures
16EAGLE/getSpatialData
rstudio/hex-stickers
Chicago/RSocrata
hadley/data-baby-names
pzhaonet/bookdownplus
alastairrushworth/inspectdf
rpremraj/mailR
shenlab-sinai/ngsplot
asardaes/dtwclust
jennybc/gapminder
rurema/doctree
anthonynorth/rscodeio
griffithlab/GenVisR
joshuaulrich/xts
yihui/animation
SymbolixAU/googleway
r-lib/callr
statsmaths/cleanNLP
dataspelunking/MLwR
stan-dev/shinystan
business-science/tibbletime
leeper/slopegraph
jackwasey/icd
wilkox/treemapify
AnalytixWare/ShinySky
ModelOriented/randomForestExplainer
ndphillips/VisualResume
OpenIntroStat/openintro-r-package
ebailey78/shinyBS
ttvand/Santander-Product-Recommendation
krlmlr/dm
microsoft/microsoft-r-open
kbroman/broman
jennybc/code-smells-and-feels
mlr-org/mlrMBO
fbreitwieser/pavian
bleutner/RStoolbox
daranzolin/ViewPipeSteps
hgeorgako/rfortraders
johannesbjork/LaCroixColoR
zatonovo/lambda.r
bernatgel/karyoploteR
forkonlp/N2H4
nutterb/pixiedust
gaborcsardi/prompt
YinLiLin/R-CMplot
r-simmer/simmer
r-spatial/mapedit
renkun-ken/pipeR
vertica/DistributedR
AliciaSchep/gglabeller
ropenscilabs/learngganimate
rstudio/pool
mhahsler/recommenderlab
Oshlack/scRNA-tools
mkearney/tidyversity
Bart6114/jug
hadley/assertthat
holgerbrandl/r4intellij
moldach/vapoRwave
gluc/data.tree
rstudio/promises
mlsecproject/tiq-test
ropensci/tokenizers
nanxstats/liftr
sigven/pcgr
tdhock/animint
JohnCoene/g2r
rstudio/shinymeta
erocoar/gghalves
brodieG/diffobj
rOpenGov/eurostat
edwindj/chunked
Lchiffon/leafletCN
ctlab/fgsea
jeffreyhorner/Rook
docopt/docopt.R
rstudio-conf-2020/time-series-forecasting
edwindj/whisker
RomanTsegelskyi/rbooks
strengejacke/sjstats
sailthru/tidyjson
renkun-ken/rlist
syberia/syberia
dgrtwo/data-screencasts
abresler/fundManageR
dreamRs/billboarder
karthik/testdat
rstudio/config
SNStatComp/awesome-official-statistics-software
ropensci/textreuse
stefvanbuuren/mice
katiejolly/nationalparkcolors
robinsones/funneljoin
USGS-R/dataRetrieval
trulia/choroplethr
ACCLAB/dabestr
JohnCoene/coronavirus
davidcarslaw/openair
RinteRface/shinyMobile
timelyportfolio/listviewer
rasmusab/beepr
JulianHill/R-Tutorials
ranalytics/r-tutorials
faridcher/ml-course-r
kjhealy/revere
smbache/import
yusuzech/r-web-scraping-cheat-sheet
eliocamp/ggnewscale
jseidman/hadoop-R
r3fang/SnapATAC
itchio/itch.io
erdavis1/RoadColors
owenzhang/kaggle-avito
schochastics/graphlayouts
raivokolde/pheatmap
bbolker/broom.mixed
tidyverse/googlesheets4
oswaldosantos/ggsn
BioinformaticsFMRP/TCGAbiolinks
decryptr/decryptr
mkearney/textfeatures
bergant/finstr
microsoft/TagAnomaly
yonicd/carbonate
mllg/checkmate
easystats/performance
thomasp85/scico
tidyverts/feasts
microbiome/microbiome
MarkEdmondson1234/googleAuthR
trinker/qdap
juba/explor
davidgohel/officedown
MangoTheCat/rmdshower
stefano-meschiari/latex2exp
drsimonj/pipelearner
RevolutionAnalytics/checkpoint
ropensci/gender
ropensci/rentrez
MatsuuraKentaro/RStanBook
HenrikBengtsson/future.apply
kosukeimai/fastLink
ankane/dbx
rho-devel/rho
wilkelab/ungeviz
will-r-chase/aRt
mikelove/bioc-refcard
wilkox/gggenes
kollerma/git-submodule-tools
immunogenomics/harmony
zatonovo/futile.logger
ropensci/rnaturalearth
broadinstitute/infercnv
mplatzer/BTYDplus
rexyai/RestRserve
JoGall/soccermatics
business-science/sweep
Terminus2049/Wechatscope
hms-dbmi/scde
maxheld83/ghactions
therneau/survival
RLesur/Rcade
MicheleNuijten/statcheck
rexyai/rsparse
sdparekh/zUMIs
m-clark/Miscellaneous-R-Code
timelyportfolio/d3r
Appsilon/semantic.dashboard
TheAlgorithms/R
soodoku/tuber
nexr/RHive
iSEE/iSEE
stefanedwards/lemon
r-spatialecology/landscapemetrics
randyzwitch/RSiteCatalyst
WLOGSolutions/RSuite
nacnudus/unpivotr
HenrikBengtsson/matrixStats
ropensci/geojsonio
nmaggiulli/of-dollars-and-data
thomasp85/densityClust
strengejacke/sjmisc
PaulTaykalo/xcode-time-tracker
twbattaglia/RNAseq-workflow
bcaffo/MathematicsBiostatisticsBootCamp2
haven-jeon/KoNLP
eheinzen/arsenal
cbail/textnets
r-lib/gh
youngwoos/Doit_R
eddelbuettel/anytime
noamross/nyhackr-docker-talk
kjhealy/socviz
ColumbusCollaboratory/cognizer
khailey/fio_scripts
oscarperpinan/spacetime-vis
r-lib/keyring
massimoaria/bibliometrix
omarwagih/ggseqlogo
ttvand/Facebook-V
lepennec/ggwordcloud
r-lib/vdiffr
rspatial/terra
RobWHickman/ggparliament
braverock/quantstrat
cavaunpeu/statistical-rethinking
JohannesNE/literature-clock
ropensci/DataPackageR
ropensci/biomartr
clauswilke/ggtextures
ropensci/googleLanguageR
tidyverts/fasster
gbm-developers/gbm3
davidaknowles/leafcutter
ropenscilabs/roomba
ropensci/qualtRics
dokato/todor
cloudyr/googleComputeEngineR
ropensci/osmplotr
Non-Contradiction/JuliaCall
leeper/meme
jtleek/slipper
jmstanto/data-science-r
hrbrmstr/docxtractr
kaz-yos/tableone
corynissen/fitbitScraper
RLesur/crrri
Keiku/kaggle-airbnb-recruiting-new-user-bookings
beoutbreakprepared/nCoV2019
edgararuiz/dbplot
thomasp85/shinyFiles
eddelbuettel/drat
ropensci/rcrossref
alyssafrazee/ballgown
ropensci/tic
r-lib/rprojroot
nteetor/yonder
sfeuerriegel/SentimentAnalysis
seankross/lego
Hoohm/dropSeqPipe
greenplum-db/PivotalR
rstudio/fontawesome
nytimes/gunsales
roblanf/minion_qc
vertica/ddR
beechung/Latent-Factor-Models
r-lib/ymlthis
ehrlinger/ggRandomForests
xia-lab/MetaboAnalystR
davidsjoberg/ggbump
WinVector/wrapr
spatstat/spatstat
rCarto/osrm
